location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Portugal_PT,"Adaptation::gt3_ext33_P-3AC commits to implementing good water management practices in agriculture, in",Adaptation,"P-3AC commits to implementing good water management practices in agriculture, in",1,0.8091,True,True,True,"The extracted policy matches the ground-truth closely in scope, sectors, and commitment: implementation of good water-management practices across agriculture, industry, and the urban sector to prevent drought/water-scarcity impacts. The only minor difference is omission of the word 'water' before 'scarcity' and slight wording variation, which does not change meaning. No quantified targets or deadlines are present in either version, so specificity is aligned rather than missing."
Portugal_PT,"Adaptation::gt4_ext34_P-3AC commits to increasing the resilience of ecosystems, species, and habitats ",Adaptation,"P-3AC commits to increasing the resilience of ecosystems, species, and habitats ",1,0.7789,True,True,True,"The extracted policy matches the ground-truth closely in scope and commitment: both state that under P-3AC/""P-3AC commits,"" Portugal will increase the resilience of ecosystems, species, and habitats to climate change. The wording is slightly condensed (""to climate change"" vs. ""to the effects of climate change"") but preserves the same meaning. No source excerpt is provided to assess further specificity, and neither version includes quantified targets or deadlines, so this is still a full match to the ground truth."
Portugal_PT,Adaptation::gt5_ext35_P-3AC commits to reducing the vulnerability of urban areas to heat waves and ris,Adaptation,P-3AC commits to reducing the vulnerability of urban areas to heat waves and ris,1,0.822,True,True,True,"The extracted policy matches the ground-truth policy exactly in scope and substance: both state that under P-3AC Portugal will reduce the vulnerability of urban areas to heat waves and rising maximum temperatures. The only minor difference is adding 'commits to,' which is consistent with the ground-truth framing and does not alter meaning. No source excerpt is provided to check further specificity, but relative to the ground truth this is an accurate match."
Portugal_PT,Adaptation::gt6_ext36_P-3AC commits to preventing the establishment and spread of invasive alien speci,Adaptation,P-3AC commits to preventing the establishment and spread of invasive alien speci,1,0.812,True,True,True,"The extracted policy matches the ground-truth closely in scope and commitment. It correctly identifies P-3AC and the full set of covered risks: invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests. The commitment strength is equivalent ('commits to preventing' vs. 'will prevent'), and there are no missing or contradictory details. No source excerpt is provided to test against document wording, but relative to the ground-truth this is an exact substantive match."
Portugal_PT,Adaptation::gt7_ext37_P-3AC commits to reducing or minimising risks associated with flooding phenomena,Adaptation,P-3AC commits to reducing or minimising risks associated with flooding phenomena,1,0.8046,True,True,True,"The extracted policy matches the ground-truth policy in scope and commitment. Both state that under P-3AC, Portugal/P-3AC will reduce or minimise risks associated with flooding phenomena. There is no added or contradictory content, and no specific targets, deadlines, or mechanisms are present in either version."
Portugal_PT,Adaptation::gt8_ext38_P-3AC commits to increasing resilience and coastal protection in areas at high r,Adaptation,P-3AC commits to increasing resilience and coastal protection in areas at high r,1,0.818,True,True,True,"The extracted policy matches the ground-truth almost exactly in scope and substance: it states that under P-3AC there is a commitment to increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping, and flooding. The only minor wording change is 'commits to,' which is consistent with the ground-truth and does not alter meaning. No source excerpt is provided to assess further specificity, but relative to the ground-truth this is a precise match."
Portugal_PT,"Adaptation::gt9_ext39_P-3AC commits to developing decision support tools, capacity building, and aware",Adaptation,"P-3AC commits to developing decision support tools, capacity building, and aware",1,0.8105,True,True,True,"The extracted policy matches the ground-truth closely in scope and substance: both state that under P-3AC Portugal will develop decision-support tools, capacity building, and awareness-raising actions for adaptation. The extracted version uses slightly stronger wording ('commits to'), but this does not materially change the policy meaning. No key target, deadline, or mechanism from the ground truth is omitted."
Seattle_US,Mitigation::gt0_ext2_Seattle City Light is implementing two charging infrastructure pilot programs to,Mitigation,Seattle City Light is implementing two charging infrastructure pilot programs to,0,0.9294,False,False,True,"The extracted policy matches the general intent and scope of the ground-truth: Seattle City Light is implementing two charging infrastructure pilot programs focused on public fast charging and residential/home charging. However, it omits key specificity present in the ground-truth, namely the quantified target of 20 public fast charging stations and the expected launch timing of the residential program in fall 2018. Commitment strength is preserved as implementation rather than aspiration, but the missing target and deadline make it imprecise rather than a full match."
Seattle_US,Mitigation::gt1_ext7_The Green Fleet Action Plan guides Seattle to reduce municipal fleet emissions b,Mitigation,The Green Fleet Action Plan guides Seattle to reduce municipal fleet emissions b,1,0.9745,True,True,True,"The extracted policy matches the ground-truth nearly verbatim. It preserves the jurisdiction (Seattle), scope (municipal fleet emissions), quantified target (50 percent reduction), deadline (by 2025), and mechanisms (electrification, cleaner fuels, efficiency, and procurement standards). Commitment strength is also consistent with the source phrasing ('guides')."
Seattle_US,Mitigation::gt2_ext21_Seattle's Resource Conservation Management Plan set a goal to reduce energy use ,Mitigation,Seattle's Resource Conservation Management Plan set a goal to reduce energy use ,1,0.923,True,True,False,"The extracted policy matches the ground-truth closely and preserves the key quantified target, deadline, scope, and baseline: a 20% reduction in energy use across City-owned buildings by 2020 from a 2008 baseline. It is slightly less specific only in omitting the adoption mechanism and citation to Resolution 31491, but the core policy commitment is accurately captured."
Seattle_US,Mitigation::gt3_ext32_Seattle will double its budget allocation from 2021 to 2025 for municipal buildi,Mitigation,Seattle will double its budget allocation from 2021 to 2025 for municipal buildi,1,0.9776,True,True,False,"The extracted policy closely matches the ground-truth in scope, commitment, and specificity. It preserves the budget commitment to double allocation from 2021 to 2025, the municipal building focus, and the quantified target of 40% reduction by 2025 in energy use and carbon emissions. The phrasing is slightly compressed ('for municipal building energy reductions' instead of 'for reducing energy in municipal buildings'), but there is no material loss of meaning or contradiction."
