location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Miami_Dade_US,Mitigation::gt25_ext25_REDUCE LANDFILL WASTE PER PERSON 50% BY 2030,Mitigation,REDUCE LANDFILL WASTE PER PERSON 50% BY 2030,1,0.7936,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, and deadline: reducing landfill waste per person by 50% by 2030. No source excerpt is provided to test against document language, but relative to the ground truth this is a precise match."
Miami_Dade_US,Resource Efficiency::gt26_ext26_REDUCE WATER CONSUMPTION PER PERSON 30% BY 2030,Resource Efficiency,REDUCE WATER CONSUMPTION PER PERSON 30% BY 2030,1,0.8107,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, and deadline: reducing water consumption per person by 30% by 2030. There is no discrepancy in commitment or specificity."
Miami_Dade_US,"Mitigation::gt0_ext27_Miami-Dade County actions (BENCHMARK, RETUNE AND RETROFIT EXISTING BUILDINGS)",Mitigation,"Miami-Dade County actions (BENCHMARK, RETUNE AND RETROFIT EXISTING BUILDINGS)",0,0.8184,False,True,False,"The extracted policy matches the general topic and action area in the ground truth: benchmarking, retuning, and retrofitting existing buildings in Miami-Dade County. However, it omits key specificity present in the ground truth, including the purpose of reducing building-sector emissions, the scope details such as large-scale benchmarking/retuning and home retrofits, and the 2030 deadline. The wording is therefore directionally correct but too vague to count as a full match."
Miami_Dade_US,Mitigation::gt3_ext36_Miami-Dade County actions (EXPAND ON-SITE AND OFF-SITE RENEWABLE ENERGY GENERATI,Mitigation,Miami-Dade County actions (EXPAND ON-SITE AND OFF-SITE RENEWABLE ENERGY GENERATI,0,0.7917,False,True,True,"The extracted policy matches the general intent and scope of the ground-truth: expanding on-site and off-site renewable energy generation in Miami-Dade County. However, it omits key specificity present in the ground-truth, including the mechanisms ('major solar deployment and utility-scale renewable participation') and the deadline ('by 2030'). It also weakens the policy framing by reducing it to a label-like action statement rather than a full commitment. With no source excerpt provided, this is directionally correct but too vague for a full match."
Miami_Dade_US,Mitigation::gt7_ext42_Miami-Dade County actions (BUILD ULTRA-LOW ENERGY BUILDINGS),Mitigation,Miami-Dade County actions (BUILD ULTRA-LOW ENERGY BUILDINGS),0,0.8583,False,True,False,"The extracted policy matches the general topic and intent of the ground-truth ('build ultra-low energy buildings') but is too vague. It omits the specific mechanisms in the ground-truth: reducing energy use of new buildings and transitioning County buildings toward ultra-low energy standards. With no source excerpt provided, there is no basis to confirm stronger specificity or commitment. Directionally correct but underspecified."
Miami_Dade_US,Mitigation::gt10_ext69_Establish local regulations or other policy measures to ensure that all autonomo,Mitigation,Establish local regulations or other policy measures to ensure that all autonomo,-1,0.6163,False,False,False,"The extracted policy does not match the ground-truth policy. The ground truth is a broad 2030 transportation fuel-reduction commitment covering multiple mechanisms: mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs. The extraction instead focuses narrowly on a specific measure about requiring all autonomous vehicles to be electric, which is not the same scope, omits the 2030 timeline, and does not capture the broader fuel-consumption reduction commitment."
Miami_Dade_US,Mitigation::gt24_ext79_Cut Miami-Dade greenhouse gas emissions 50% by 2030 from 2019 levels,Mitigation,Cut Miami-Dade greenhouse gas emissions 50% by 2030 from 2019 levels,-1,0.6843,False,False,True,"The extracted policy does not match the ground-truth policy. The ground truth is about reducing waste and water use via per-capita landfill and water consumption reductions by 2030, while the extracted policy is about cutting greenhouse gas emissions 50% by 2030 from 2019 levels. This is a different policy area, target, and mechanism, so it is not a meaningful match."
Portugal_PT,Mitigation::gt10_ext1_Adopt the Carbon Neutrality Roadmap 2050 (RNC2050) as Portugal’s long-term mitig,Mitigation,Adopt the Carbon Neutrality Roadmap 2050 (RNC2050) as Portugal’s long-term mitig,0,0.8933,False,True,True,"The extracted policy is directionally aligned with the ground-truth: it correctly identifies adoption of the Carbon Neutrality Roadmap 2050 (RNC2050) as Portugal’s long-term mitigation strategy. However, it omits the key specificity that this roadmap is the basis for the national carbon neutrality goal in 2050, which is central to the ground-truth commitment. It also adds submission details to the European Commission and UNFCCC that are not reflected in the ground-truth provided. With no source excerpt available to verify that added detail, the match is partial rather than exact."
Portugal_PT,"Adaptation::gt8_ext2_Implement the Adaptation to Climate Change Action Programme (P-3AC), approved by",Adaptation,"Implement the Adaptation to Climate Change Action Programme (P-3AC), approved by",0,0.5789,False,False,True,"The extracted policy correctly identifies implementation of the Adaptation to Climate Change Action Programme (P-3AC) and its general adaptation focus, so it is directionally aligned. However, it does not capture the specific ground-truth commitment: increasing resilience and coastal protection in high-risk coastal areas affected by erosion, overtopping, and flooding. Because the core scope and delivery focus are broadened to generic adaptation measures rather than the specific coastal resilience action, the match is only partial."
Portugal_PT,Resource Efficiency::gt12_ext6_Mobilise 0.15% to 0.20% of GNI as ODA allocated to Least Developed Countries (LD,Resource Efficiency,Mobilise 0.15% to 0.20% of GNI as ODA allocated to Least Developed Countries (LD,1,0.7479,True,True,False,"The extracted policy matches the ground-truth on the quantified target (0.15% to 0.20% of GNI), purpose (ODA for Least Developed Countries), and deadline (by 2030). While it omits the contextual phrasing that Portugal made this commitment as an EU Member State, the core policy commitment itself is captured accurately and specifically."
Portugal_PT,Adaptation::gt11_ext13_Define P-3AC achievement indicators and set 2020 targets based on current financ,Adaptation,Define P-3AC achievement indicators and set 2020 targets based on current financ,0,0.5989,False,True,True,"The extracted policy is directionally related to P-3AC targets/indicators, but it misses the substantive specificity and scope of the ground truth. The ground truth includes concrete result targets such as 100% municipal adaptation-plan coverage by 2030 and multiple sectoral contingency/adaptation-plan targets across fire defence, water, transport, energy, wastewater, telecommunications, coastline erosion, invasive species, and vector-borne disease reduction. The extraction instead gives a generic statement about defining achievement indicators and setting 2020 targets with indicative 2030 targets, without the actual quantified targets, sector coverage, or clear commitment details. Because the source excerpt is not provided, accuracy to source text cannot be directly verified, but relative to the ground truth this is too vague for a full match."
Seattle_US,Mitigation::gt0_ext6_In response to customers' increasing desire for electric vehicles and to underst,Mitigation,In response to customers' increasing desire for electric vehicles and to underst,0,0.8922,False,True,True,"The extracted policy matches most of the ground-truth: it identifies two charging infrastructure pilot programs and correctly includes installation of 20 public fast charging stations. It also mentions support for residential charging at home. However, it omits the specific detail that the residential charging program was expected to launch in fall 2018, which is a key deadline in the ground-truth. The added language about equitable distribution is not contradicted by the ground-truth, but without the launch timing the extraction is less specific than the reference."
Seattle_US,"Mitigation::gt3_ext8_Adopted in 2010, Seattle's Energy Benchmarking Program (SMC 22.920) requires own",Mitigation,"Adopted in 2010, Seattle's Energy Benchmarking Program (SMC 22.920) requires own",-1,0.7047,False,True,False,"The extracted policy does not match the ground-truth policy. The ground truth is a municipal buildings commitment with a specific budget action (doubling allocation from 2021 to 2025) and a quantified target (40% energy and carbon emissions reduction in municipal buildings by 2025). The extracted policy instead describes Seattle’s Energy Benchmarking Program for large nonresidential and multifamily buildings, including reporting requirements and public disclosure, with no mention of municipal buildings, budget doubling, the 2021–2025 period, or the 40% reduction target by 2025."
Seattle_US,"Mitigation::gt2_ext16_In 2013, the City adopted a Resource Conservation Management Plan (Resolution 31",Mitigation,"In 2013, the City adopted a Resource Conservation Management Plan (Resolution 31",1,0.7766,True,True,True,"The extracted policy matches the ground-truth closely on the core commitment, target, scope, and timing: a Resource Conservation Management Plan adopted via Resolution 31491, targeting a 20% reduction in energy use across City-owned buildings by 2020 from a 2008 baseline. It also adds implementation details and progress reporting, which do not conflict with the ground-truth. Although the source excerpt is not provided, relative to the ground-truth this is specific, accurate, and consistent."
Seattle_US,Mitigation::gt1_ext23_The near-term actions described in this strategy reflect the magnitude of the ch,Mitigation,The near-term actions described in this strategy reflect the magnitude of the ch,-1,0.6441,False,True,True,"The extracted text does not match the ground-truth policy. The ground truth is a specific municipal fleet policy: Seattle's Green Fleet Action Plan to cut municipal fleet emissions 50% by 2025 using electrification, cleaner fuels, efficiency, and procurement standards. The extracted text is a broad, aspirational statement about citywide decarbonization, transportation/buildings, and Seattle City Light's clean electricity. It contains no municipal fleet scope, no 50% by 2025 target, and none of the specific delivery mechanisms from the Green Fleet Action Plan."
