location,gt_index,ext_index,gt_policy,gt_category,gt_role,produced_policy,produced_category,produced_role,grade,similarity,statement_match,role_match,category_match,reasoning
Chicago_US,52,72,"Encourage 1,000 megawatts of new energy demand reduction by 2030, and 3,000 megawatts by 2040.",Mitigation,sub,"Invest in 1,000 megawatts of demand response by 2024, and 3,000 megawatts by 2035.",Resource Efficiency,sub,-1,0.7796,False,True,False,"The extracted policy does not match the ground-truth on key specifics. While both reference 1,000 MW and 3,000 MW of demand reduction/response, the extracted version changes the timelines from 2030 and 2040 to 2024 and 2035, which materially alters the commitment. It also shifts the framing from 'encourage' new energy demand reduction to 'invest in' demand response, changing both the mechanism and policy scope. These are substantial inaccuracies rather than minor imprecision."
Chicago_US,55,73,Report energy burden by community area by 2023.,Mitigation,sub,Report energy burden by community area by 2023.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, specificity, and deadline: it commits to reporting energy burden by community area by 2023. There is no discrepancy in target, timing, or mechanism."
Chicago_US,56,74,Develop a water and soil quality measurement and mitigation strategy by 2023.,Adaptation,sub,Develop a water and soil quality measurement and mitigation strategy by 2023.,Adaptation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, action, and deadline: develop a water and soil quality measurement and mitigation strategy by 2023. It preserves the specificity and commitment stated in the ground truth, with no omissions or contradictions."
Chicago_US,57,75,Establish a robust outdoor air quality monitoring network by 2025.,Adaptation,sub,Establish a robust outdoor air quality monitoring network by 2025.,Mitigation,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, commitment, mechanism, and deadline: it specifies establishing a robust outdoor air quality monitoring network by 2025. With no source excerpt provided, there is no basis to identify any discrepancy."
Chicago_US,59,76,Publish clean energy just transition metrics by 2022.,Mitigation,sub,Publish clean energy just transition metrics by 2022.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in action, scope, and deadline: publishing clean energy just transition metrics by 2022. There is no discrepancy in specificity or commitment relative to the ground truth."
Chicago_US,60,77,Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023.,Adaptation,sub,Integrate community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023.,Adaptation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, mechanism, and deadline: integrating community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023. It preserves the same specificity and commitment language. No source excerpt is provided to test against underlying document text, but relative to the ground truth this is an exact match."
Chicago_US,61,78,"Develop a Heat Vulnerability Index and integrate it into planning and development, community safety, and public health planning processes beginning in 2023.",Adaptation,sub,"Develop a Heat Vulnerability Index and integrate into planning and development, community safety, and public health planning processes beginning in 2023.",Adaptation,sub,1,0.9969,True,True,True,"The extracted policy matches the ground-truth essentially verbatim. It includes the same core commitment (develop a Heat Vulnerability Index), the same delivery mechanism (integrate it into planning and development, community safety, and public health planning processes), and the same start date (beginning in 2023). No material omissions or contradictions are present."
Chicago_US,62,79,"Publish citywide and community-level quality-of-life metrics on equity and sustainability by 2023, publicly reported every year.",Adaptation,sub,Publish citywide and community-level qualityof-life metrics on equity and sustainability by 2023.,Adaptation,sub,0,0.9724,False,True,True,"The extracted policy matches the core action, scope, and deadline: publishing citywide and community-level quality-of-life metrics on equity and sustainability by 2023. However, it omits the ongoing mechanism/commitment that these metrics be publicly reported every year. Because a key specificity element is missing, this is directionally correct but incomplete."
Chicago_US,63,80,Assess and optimize community-level emergency management strategies related to climate preparedness by 2024.,Adaptation,sub,Assess and optimize community-level emergency management strategies related to climate preparedness by 2024.,Adaptation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, action, and deadline: it commits to assessing and optimizing community-level emergency management strategies related to climate preparedness by 2024. Although no source excerpt is provided to verify against the document, the extraction is a perfect match to the reference policy."
Chicago_US,65,81,Resource community-led climate infrastructure projects by 2022.,Adaptation,sub,Resource community-led climate infrastructure projects by 2022.,Adaptation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, action, and deadline: 'Resource community-led climate infrastructure projects by 2022.' With no source excerpt provided, there is no basis to identify any contradiction or missing specificity relative to the document."
Chicago_US,66,82,Integrate community resiliency strategies with the City's hazard mitigation planning by 2023.,Adaptation,sub,Integrate community resiliency strategies with the City's hazard mitigation planning by 2023.,Adaptation,sub,1,0.9999,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, mechanism, and deadline: integrating community resiliency strategies with the City's hazard mitigation planning by 2023. No discrepancies or missing details are present."
Chile_CL,75,0,"Chile will close all coal-fired power generation plants nationwide no later than 2040, with closures continuing through 2024 and beyond.",Mitigation,individual,"Close all coal-fired power plants nationwide no later than 2040, including seven additional plants by 2024 after three already started.",Mitigation,individual,1,0.723,True,True,True,"The extracted policy matches the ground-truth closely in scope, target, and deadline: closure of all coal-fired power plants nationwide by 2040 is captured exactly. It also preserves the interim closure trajectory through 2024 and beyond by noting additional plants by 2024 after earlier closures. Although the wording differs slightly from the ground truth, the core commitment and timing are accurately and specifically represented, with no contradiction."
Chile_CL,1,1,"Ensure application of the Section 3.2 social pillar criteria in the update, elaboration and implementation of the NDC (SP1).",Adaptation,sub,"Ensure application of just transition and sustainable development criteria in NDC update, elaboration and implementation processes.",Mitigation,individual,0,0.6775,False,False,False,"The extracted policy is directionally aligned with the ground truth in requiring criteria to be applied during NDC update, elaboration, and implementation. However, it does not accurately preserve the specific commitment: the ground truth explicitly refers to the 'Section 3.2 social pillar criteria,' while the extraction generalizes this to 'just transition and sustainable development criteria.' That softens and alters the referenced mechanism/scope. With no source excerpt provided to verify synonymous wording, this is a partial but imprecise match rather than a full one."
